Date,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral,comment_count
2023-09-17,0.0041121077,0.0029887683,0.007976298,0.02445294,0.033799473,0.00588589,0.023596566,0.028978659,0.0043068756,0.024311937,0.01475036,0.0069376417,0.002020049,0.0019987323,0.09467393,0.0011871986,0.00700917,0.002922473,0.002736302,0.0052950494,0.0037941565,0.00058178394,0.029585011,0.0013161113,0.0019941505,0.14766946,0.0040775454,0.63244903,8
2023-09-18,0.0078105,0.14347763,0.0077730855,0.10646594,0.026319683,0.0034813639,0.003989414,0.0018691368,0.0013544679,0.0791325,0.10718693,0.008908137,0.004179786,0.0044189435,0.0009042714,0.0019028541,0.00050964707,0.21213754,0.0027112085,0.0007861944,0.003261296,0.0009586953,0.0107006645,0.0038340862,0.00077434944,0.003932576,0.0010795582,0.40261132,4
2023-09-19,0.0040693064,0.0015115257,0.00375745,0.04146292,0.016208466,0.0008934711,0.1759381,0.2799516,0.0013752275,0.053984325,0.10139235,0.013039377,0.0058705034,0.0019678017,0.0028577498,0.00021561694,0.00080082804,0.0006073389,0.00096039404,0.0014998363,0.0020780968,0.00015151348,0.014229675,0.0003555796,0.00078176643,0.0063647684,0.01628017,0.42891124,1
2023-09-20,0.12090784,0.16799572,0.021078248,0.053441312,0.08019465,0.007293868,0.049985223,0.049345706,0.0025804257,0.020685004,0.039742406,0.0060848515,0.0025602223,0.0077606593,0.016713606,0.024634592,0.0009409197,0.034284275,0.060650036,0.0018544209,0.0086878305,0.0014004944,0.02353663,0.0019103282,0.006434859,0.014205292,0.008275637,0.36813173,173
2023-09-21,0.025367966,0.028091693,0.012506772,0.07572382,0.087452546,0.008760157,0.06437186,0.07433803,0.0022223555,0.025279822,0.066003814,0.009032114,0.0051137903,0.0044754976,0.003565458,0.0012980541,0.0010814372,0.005469394,0.034140985,0.0017033404,0.00988112,0.0006281312,0.03737416,0.0014250923,0.028034605,0.018810568,0.015389379,0.51183796,49
2023-09-22,0.039701905,0.0017110092,0.0029845496,0.020551303,0.041590814,0.0040932675,0.079059534,0.12708725,0.002109757,0.0082671875,0.11892619,0.0031330471,0.0012753569,0.0022461587,0.12192721,0.00081704045,0.00064362533,0.0014613698,0.0012607229,0.011669598,0.009454731,0.00040723383,0.021700345,0.00085404486,0.00055665633,0.0033602286,0.0030920284,0.5456601,6
2023-09-23,0.13832141,0.0029554064,0.0037232798,0.013091578,0.0672481,0.004940093,0.03621712,0.046939105,0.010733324,0.012928277,0.022013469,0.00402955,0.0013280809,0.0028537528,0.044539068,0.0018936332,0.001785514,0.0023812286,0.0032513381,0.0058805845,0.040743478,0.0007678835,0.013056137,0.00071969785,0.0017860708,0.03847753,0.003049526,0.636079,14
2023-09-24,0.08137462,0.08370358,0.014917123,0.06881247,0.1143685,0.0044137663,0.08529782,0.059753075,0.037128936,0.022437617,0.086059116,0.0094935605,0.003773869,0.005954504,0.023515277,0.0020985717,0.0008919009,0.046084125,0.0029820807,0.0034697633,0.0098579405,0.0016015479,0.032536093,0.0022468108,0.023658337,0.009344161,0.039123535,0.32886463,23
2023-09-25,0.03178197,0.046216536,0.041169487,0.06631384,0.08543016,0.0119692655,0.020554401,0.04661449,0.010643008,0.014587885,0.025015127,0.0140806865,0.002765952,0.03272157,0.018539824,0.01244725,0.0011208726,0.021067046,0.04461178,0.0024450726,0.007961883,0.0017583465,0.029264614,0.0029750122,0.0040181265,0.01779743,0.024877608,0.4770647,124
2023-09-26,0.058072396,0.07130879,0.041239943,0.06765079,0.04797658,0.007860638,0.022084706,0.027912088,0.0035629706,0.026457874,0.040603735,0.015938375,0.004227807,0.019983402,0.018292567,0.0016749778,0.00091591675,0.020813918,0.027691929,0.002194053,0.01311295,0.001900914,0.034279305,0.0015624047,0.0013193182,0.016044315,0.01656105,0.5083909,190
2023-09-27,0.020443927,0.044813335,0.09152191,0.13032745,0.07722648,0.002893392,0.014842686,0.03364308,0.005333515,0.01954826,0.05308697,0.013742194,0.0038767143,0.0030457492,0.045563415,0.0014608267,0.0009718947,0.0049970686,0.001980464,0.008014699,0.04490962,0.0008012908,0.015392518,0.00084776053,0.00089356804,0.009797433,0.0025096135,0.46865752,22
2023-09-28,0.048501678,0.0856648,0.05605144,0.08308658,0.05328481,0.0069788396,0.03923305,0.05602483,0.007759236,0.026997853,0.04228436,0.011514973,0.0067825527,0.0058916355,0.003964403,0.0074495357,0.0011772626,0.012213312,0.01891662,0.0012985519,0.013374027,0.00092507683,0.02265927,0.0012566801,0.0013855114,0.029704316,0.018443326,0.47515407,288
2023-09-29,0.04064859,0.0775986,0.023883322,0.05219737,0.05726217,0.0069613163,0.040981364,0.05683105,0.0029928687,0.03065676,0.028913857,0.008867285,0.004507236,0.009294405,0.012754294,0.0015191328,0.0025360025,0.011037175,0.013197812,0.0028764277,0.013649379,0.00083610916,0.02810058,0.0011745475,0.0015817881,0.058586795,0.016294848,0.52028763,119
2023-09-30,0.077858016,0.10033282,0.048046403,0.03892614,0.0725987,0.0035297002,0.03418148,0.033622093,0.0017256206,0.005749855,0.021958617,0.0047649774,0.0018057661,0.0030050115,0.004071203,0.0018676888,0.0006450278,0.015039613,0.008615267,0.0010114654,0.0060981796,0.0008900153,0.025392916,0.0019144109,0.0007836438,0.0046964185,0.00252326,0.58208036,23
2023-10-01,0.030544251,0.029309418,0.028940449,0.03936325,0.079822496,0.008157443,0.08201495,0.10399718,0.0071281814,0.024698677,0.05337558,0.011407836,0.0033393193,0.0031020823,0.023889638,0.026112571,0.003647053,0.015715802,0.0060402695,0.0031014741,0.010307288,0.0013812224,0.033497803,0.0045411214,0.011262358,0.057746165,0.0069529815,0.45638147,165
2023-10-02,0.0300776,0.13107067,0.03306336,0.058982994,0.06820253,0.00868175,0.05698609,0.045396622,0.0029301296,0.011982333,0.03570324,0.013119001,0.0038581318,0.030663125,0.049112502,0.023427526,0.001932317,0.0323688,0.003390442,0.006969,0.006212842,0.0016864698,0.029769432,0.0022392764,0.013878865,0.021730442,0.029253578,0.39836314,83
2023-10-03,0.03839276,0.042054437,0.031995002,0.06731661,0.066633195,0.015901837,0.047211286,0.052014176,0.00974816,0.030496964,0.047239013,0.009995202,0.01141165,0.010812916,0.0039256685,0.0059000175,0.0019484224,0.018469125,0.01324083,0.0022505014,0.017001329,0.0011871863,0.026872061,0.0019134769,0.0026753454,0.043930456,0.021984642,0.48848504,222
2023-10-04,0.07461001,0.032434892,0.072335996,0.076599054,0.055112027,0.0038974506,0.02519406,0.025821485,0.0029647392,0.0177414,0.030737879,0.008376253,0.002913995,0.02232542,0.0028878176,0.054061387,0.0007956617,0.020066768,0.006123037,0.00095307257,0.023411749,0.006479726,0.020406421,0.0017072913,0.00078744243,0.0070341607,0.004889502,0.5414928,57
2023-10-05,0.0061564236,0.0018653686,0.0028398223,0.005541057,0.30721122,0.0019392737,0.0025779263,0.0016257202,0.0013855651,0.0021421234,0.0028790296,0.0016156272,0.00054090127,0.0025102696,0.0013828834,0.001954928,0.0003985467,0.0022842803,0.0012753659,0.00039905304,0.009350733,0.000528621,0.010773381,0.0007651864,0.00036865726,0.0018696531,0.0010055866,0.6673618,2
2023-10-06,0.044579357,0.08489034,0.057918184,0.083728194,0.08158067,0.013057956,0.041755114,0.085232176,0.0035792536,0.015465825,0.048740663,0.018529812,0.0032197265,0.021460582,0.014223333,0.014776966,0.00088633306,0.03100542,0.006826288,0.0022945502,0.009068526,0.0009945399,0.021555573,0.0022224914,0.012463082,0.015485236,0.009482996,0.4193314,129
2023-10-07,0.014167901,0.02837849,0.04890736,0.07257507,0.092565656,0.017388599,0.04997485,0.065131165,0.0036772313,0.023324471,0.0636265,0.017128559,0.002312501,0.0036113546,0.05787131,0.01261148,0.0023383056,0.0040774974,0.0064149136,0.005416722,0.018418476,0.00070747134,0.018013857,0.0013666976,0.0056475312,0.052700657,0.011769058,0.46873778,128
2023-10-08,0.028176244,0.027125278,0.05196624,0.06780477,0.067604244,0.015743844,0.046538282,0.06051917,0.008938588,0.023247248,0.06062194,0.01845311,0.0033772,0.004660464,0.015443635,0.011690243,0.0015614291,0.011203816,0.016464094,0.0024764603,0.027562806,0.00094250566,0.027596924,0.0017122203,0.005143344,0.032333225,0.020621754,0.48919323,289
2023-10-09,0.031617057,0.0349867,0.07198254,0.09903602,0.07553498,0.008842757,0.060762543,0.07399873,0.011797121,0.026942285,0.07504781,0.017054081,0.0042367484,0.010320643,0.016745852,0.009972882,0.00151185,0.007637878,0.0057586893,0.0044031595,0.016346755,0.0011768226,0.024944436,0.0019302785,0.00607369,0.02871851,0.010819666,0.42373008,458
2023-10-10,0.031467423,0.028898994,0.048049588,0.08258037,0.075098306,0.00830227,0.05539026,0.07156378,0.007979106,0.023839738,0.061091647,0.017777923,0.006246628,0.0068500615,0.019908752,0.015047414,0.0018216484,0.007767233,0.006306279,0.0026761685,0.01603019,0.0009501073,0.026594678,0.0014276571,0.0071646436,0.034293823,0.014598918,0.4720862,559
2023-10-11,0.04171408,0.025221331,0.034283444,0.07436561,0.09061198,0.015363486,0.04851981,0.06652377,0.008042341,0.025475027,0.07611476,0.009175714,0.00424599,0.00866907,0.008586881,0.022098275,0.0011004051,0.004447509,0.010248263,0.0015935688,0.033773165,0.0009926013,0.027508501,0.0013348898,0.0012816113,0.01580548,0.0135825835,0.48271865,321
2023-10-12,0.032849982,0.038481135,0.06093474,0.08819821,0.083113946,0.0128261205,0.046810888,0.075843275,0.011166184,0.027316878,0.062595606,0.015250887,0.0029556518,0.008262336,0.009742349,0.024480687,0.0016582583,0.011623467,0.004944099,0.0017221003,0.018349364,0.0012843084,0.021755455,0.0029251073,0.008398801,0.030819207,0.013500619,0.44214192,478
2023-10-13,0.046774063,0.015072197,0.058825955,0.09736483,0.085855804,0.021693602,0.05255337,0.065232344,0.011369925,0.03034926,0.06582107,0.028300337,0.003573179,0.005002545,0.00965299,0.01864809,0.0016392878,0.013141795,0.007974644,0.0020474643,0.024147773,0.0011630608,0.022962756,0.0017694259,0.004893643,0.03349338,0.017286852,0.41919902,362
2023-10-14,0.027112795,0.025033746,0.05466074,0.095968254,0.086110845,0.018866794,0.05180502,0.071945585,0.014353397,0.02971169,0.06763784,0.01932807,0.0030420995,0.005824633,0.009858968,0.014206746,0.0012875528,0.008592974,0.0035059676,0.0024964234,0.028337363,0.0010134346,0.035169855,0.001755451,0.007526163,0.029727416,0.009873448,0.43809205,316
2023-10-15,0.019571586,0.037132964,0.05565743,0.08831344,0.105849504,0.012215105,0.05529183,0.07913406,0.009316967,0.025056168,0.07634425,0.009880415,0.004020773,0.0050472408,0.0048141936,0.023669444,0.0011430677,0.010655711,0.0050788284,0.0019005131,0.026328897,0.00096198806,0.027952364,0.0022378375,0.011755925,0.022950394,0.01255847,0.43575937,321
2023-10-16,0.03825323,0.030935826,0.041184444,0.08311465,0.091402754,0.014117392,0.047065116,0.057518408,0.00889999,0.025185162,0.067141734,0.016588274,0.0026352555,0.0059156045,0.015047442,0.030879859,0.0012712714,0.012426877,0.011837408,0.005674266,0.024823122,0.0010933278,0.040105775,0.002412835,0.0039451625,0.023824306,0.008769555,0.44004586,331
2023-10-17,0.02917552,0.027473025,0.06431487,0.08862306,0.08145943,0.013485969,0.045633968,0.06745473,0.011122586,0.022409076,0.062300626,0.017037448,0.0042869705,0.005524582,0.017303564,0.015009715,0.0015516098,0.010071738,0.004468762,0.0037410804,0.021676885,0.0009287762,0.026797839,0.0017537349,0.008380955,0.030842425,0.013257093,0.46451437,982
2023-10-18,0.025698537,0.03562706,0.055668257,0.08786908,0.08000299,0.010973918,0.06295939,0.072986186,0.004233109,0.025758736,0.06733969,0.014223943,0.0061290115,0.005636806,0.009757208,0.009761628,0.0011706335,0.008827749,0.004830017,0.0019225478,0.017898045,0.0008653547,0.02778126,0.001554859,0.006552015,0.023337964,0.015992366,0.47794905,1351
2023-10-19,0.03641227,0.05322696,0.04176304,0.08582581,0.08595631,0.009153154,0.05606488,0.07410848,0.0058868714,0.027913166,0.06060713,0.011084466,0.005866049,0.008612066,0.007079611,0.013352349,0.0010281481,0.010127984,0.007360737,0.0017476203,0.018134762,0.0011414421,0.02435278,0.0014676135,0.0049716854,0.019655984,0.011431972,0.47438973,1099
2023-10-20,0.031531397,0.031845633,0.05042849,0.09502933,0.08678051,0.012394119,0.055771485,0.07165926,0.007304683,0.022225171,0.06262889,0.016569447,0.0060890056,0.008538683,0.009590662,0.01636696,0.0011455753,0.008951865,0.008611103,0.0016867057,0.017776402,0.0016727737,0.028810564,0.0014062934,0.0075441627,0.020850807,0.017208982,0.4576424,637
2023-10-21,0.02795727,0.034150813,0.045159128,0.08397832,0.09426198,0.011949377,0.059762776,0.07701412,0.0053485474,0.024439499,0.05886055,0.016287116,0.0054544946,0.0062909024,0.0076201474,0.016419457,0.0013247955,0.008338145,0.006185366,0.001979453,0.018044557,0.0009699284,0.031012595,0.0017593458,0.0052681565,0.022938937,0.013023062,0.47556344,693
2023-10-22,0.031462792,0.049808793,0.05092147,0.08347255,0.076927766,0.009961624,0.05686872,0.061407078,0.0050029135,0.028654572,0.06476744,0.013988319,0.0052163494,0.007968724,0.017127393,0.012759368,0.0013546572,0.017294634,0.0076556527,0.0034781774,0.019693827,0.001298826,0.029339353,0.0034266855,0.0066658533,0.025121478,0.015740253,0.45385107,790
2023-10-23,0.035265297,0.042302,0.062361978,0.092974015,0.08593332,0.011087232,0.05620346,0.06555434,0.006506153,0.023427807,0.065481156,0.014395223,0.0041770707,0.006697922,0.014437404,0.013241753,0.0008542044,0.010666416,0.011711192,0.0020052816,0.0146047855,0.0011099655,0.025733093,0.001719791,0.0028486324,0.011820823,0.013410091,0.46070245,904
2023-10-24,0.03761551,0.040633425,0.0563886,0.08571201,0.085927196,0.012675757,0.053530313,0.06764204,0.009181087,0.023662444,0.055804696,0.011779886,0.0050688265,0.005334926,0.0072880164,0.014850084,0.0012532972,0.018060263,0.013850495,0.0021232245,0.020526169,0.0015614356,0.025045328,0.0031411073,0.0038746537,0.02750789,0.012455384,0.45796633,1020
2023-10-25,0.029414564,0.043847788,0.05525737,0.087411165,0.07499763,0.0107964445,0.053483948,0.061504927,0.006476153,0.019152276,0.056401946,0.009548903,0.0025574146,0.008051038,0.004609964,0.0045183995,0.0009352011,0.018215187,0.010235316,0.0013026481,0.011518758,0.0009637149,0.027705938,0.0015725687,0.0049349563,0.0182423,0.010699729,0.5079735,374
2023-10-26,0.026803749,0.038874373,0.03610865,0.071440324,0.08908105,0.013470225,0.05905896,0.07298265,0.0040742797,0.02461478,0.06903778,0.014213092,0.005312645,0.005888931,0.0077053574,0.0078823315,0.0012339411,0.011385265,0.0064960057,0.0021544558,0.01806078,0.0010553772,0.0332669,0.0024814266,0.0063396203,0.02344541,0.014774253,0.4933316,927
2023-10-27,0.041603774,0.030121462,0.031731643,0.062483467,0.08460644,0.010866612,0.05871507,0.06647108,0.008961955,0.025294362,0.054007493,0.011028051,0.0037402064,0.007981261,0.0061263377,0.013499491,0.0011327848,0.012197673,0.016092442,0.0019723263,0.021493342,0.0010503678,0.027452728,0.001625463,0.005715515,0.020115567,0.016960775,0.50366944,1592
2023-10-28,0.033290457,0.03743413,0.03455537,0.06405332,0.08351195,0.012756956,0.0595435,0.07326636,0.010201126,0.023331564,0.052762408,0.009751513,0.00386004,0.007755889,0.0061354507,0.0084243035,0.0011062712,0.011771808,0.0115183545,0.0015849561,0.018381283,0.0011222904,0.026113138,0.001585415,0.0050437506,0.019219987,0.013331403,0.5157298,1966
2023-10-29,0.037943766,0.034175806,0.03750515,0.0727116,0.090085976,0.008167907,0.057192057,0.06838644,0.005774001,0.023545716,0.061759844,0.012309005,0.00368777,0.008031625,0.0077372426,0.0133156255,0.0009820976,0.012506768,0.009037978,0.0021885948,0.019946616,0.0010277014,0.03352777,0.0021200206,0.005169995,0.01812939,0.015916489,0.4898862,1787
2023-10-30,0.031542607,0.031888116,0.034216233,0.06582667,0.084863424,0.009974066,0.06573597,0.07331407,0.0075369566,0.024598895,0.056088805,0.017083988,0.0045444826,0.0062428415,0.007953286,0.013345137,0.0010345094,0.007930644,0.006444811,0.0018817479,0.016800618,0.001057357,0.029787647,0.0014039305,0.0044961236,0.01861981,0.013485016,0.5115948,3236
2023-10-31,0.031621125,0.02868963,0.043294534,0.07634549,0.08351456,0.010279606,0.05459615,0.066490605,0.007120468,0.023524707,0.06040695,0.020961756,0.0051658554,0.0066961893,0.010117508,0.012643179,0.000999246,0.010435571,0.00949296,0.00194032,0.016830316,0.0010317615,0.027017841,0.0015273936,0.0040521314,0.018452717,0.01336144,0.4990768,2978
2023-11-01,0.03823477,0.024029378,0.03861206,0.069210656,0.08841516,0.010606214,0.06210537,0.068384185,0.0075273826,0.020812841,0.061737854,0.016029507,0.0033208327,0.007563774,0.00921434,0.011372323,0.0011353907,0.009105547,0.008308294,0.0017405129,0.01884645,0.0012373583,0.026680904,0.0016753769,0.0041130586,0.02118239,0.016490826,0.49885303,3156
2023-11-02,0.04116896,0.033023898,0.032646403,0.068529226,0.09228169,0.008940564,0.06110605,0.072458975,0.0063723302,0.022653889,0.058648527,0.010888456,0.003697592,0.0075457217,0.008489085,0.009450682,0.0010627226,0.008601533,0.0070621925,0.0017604681,0.014536155,0.0010990667,0.02912824,0.0014931074,0.0051319157,0.01964577,0.017050708,0.50380325,3916
2023-11-03,0.035755504,0.030859495,0.033979557,0.066988885,0.09077163,0.0101817325,0.06413745,0.07545617,0.0069257426,0.024990268,0.058379933,0.011316629,0.0038487108,0.0073716417,0.009333302,0.011763485,0.0012455921,0.009985516,0.008177418,0.0020578925,0.01795364,0.0011644581,0.02810382,0.0016438181,0.0050680335,0.02449073,0.014719591,0.4957805,3306
2023-11-04,0.03380429,0.032347508,0.036995564,0.07146429,0.0848891,0.0087528825,0.060094707,0.067566656,0.0070608375,0.02476021,0.056451924,0.01585632,0.0041641127,0.008085278,0.008601598,0.01289302,0.0010439763,0.010429054,0.010692856,0.0019603332,0.017640911,0.0013512915,0.02704829,0.0016305074,0.0049854587,0.019376691,0.017486118,0.5026161,2318
2023-11-05,0.03377598,0.032828905,0.035676286,0.07244951,0.08537421,0.010537848,0.057511773,0.07601592,0.007081599,0.025719041,0.057787184,0.014964448,0.0043430193,0.0075509003,0.008472436,0.011100438,0.0012864523,0.009795885,0.009578006,0.0017776061,0.01709737,0.0011499475,0.02771456,0.0016866102,0.0042935447,0.025121696,0.015312794,0.4937707,3406
2023-11-06,0.030709626,0.029842013,0.032574523,0.06828966,0.094873786,0.011454146,0.07135481,0.08083805,0.008453285,0.023125365,0.06555673,0.012878976,0.0039897966,0.006799817,0.0073478105,0.012904314,0.0009989005,0.009166013,0.0095296865,0.0020286757,0.018733328,0.0010326351,0.027166484,0.0015828873,0.0045583667,0.018730054,0.013602121,0.4912729,4645
2023-11-07,0.025799919,0.033228558,0.027947333,0.07119949,0.10103172,0.011868929,0.072307,0.089703105,0.0066880956,0.02520714,0.08208575,0.013692595,0.0036776804,0.0048959837,0.0073076226,0.015384093,0.0010695723,0.0078625465,0.006584077,0.0016612374,0.022497097,0.0008823933,0.027272237,0.001511159,0.0069728578,0.020922326,0.0105970735,0.4703793,8471
