Date,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral,comment_count
2023-09-17,0.054362386,0.0011437088,0.008892175,0.0043959506,0.079677075,0.007383547,0.11937905,0.05516734,0.001369036,0.005867894,0.0051261587,0.0030993896,0.00070826604,0.0019730432,0.12413467,0.0005204887,0.009773399,0.0011361745,0.000443905,0.0019414977,0.0011168252,0.0008732513,0.054848272,0.0004386484,0.0015844156,0.124737605,0.0014873468,0.59334904,8
2023-09-18,0.00071177696,0.22270219,0.00058559224,0.036829792,0.11260169,0.0009568677,0.0007112703,0.00038420185,0.00062872,0.018865582,0.10664202,0.0007406251,0.0005311995,0.0018557077,0.00024470227,0.00026091895,0.00030953754,0.24580461,0.0003708972,0.00041109324,0.0015567224,0.00035001856,0.09244741,0.0018327142,0.0004908553,0.00067668204,0.00024006053,0.47847903,4
2023-09-19,0.00061830966,0.0003510957,0.0041222237,0.063028365,0.0023428358,0.028088734,0.0018954473,0.9532261,0.0037519685,0.02176882,0.29048508,0.0048195105,0.006782665,0.0007594788,0.0020558303,0.00090144674,0.0011922808,0.00040595167,0.00052431267,0.0020572394,0.00097240077,0.00017036876,0.0029105006,0.0005845714,0.002130199,0.0026169852,0.00089081185,0.034662165,1
2023-09-20,0.13972458,0.16062427,0.029366713,0.051158443,0.07076673,0.0146697685,0.031895254,0.08750315,0.0067220815,0.023015337,0.044932075,0.004121063,0.0022627907,0.0053066066,0.025697457,0.023880253,0.0013128698,0.023153126,0.061974563,0.001774206,0.009115808,0.003930772,0.0275536,0.001372044,0.004661615,0.010207759,0.014344877,0.3931562,173
2023-09-21,0.023172854,0.03960094,0.027642418,0.06578697,0.09653337,0.0072673797,0.04179568,0.1177922,0.0007693664,0.007228083,0.06054476,0.0080052465,0.0027324315,0.0038650415,0.004764665,0.00095002004,0.0017870028,0.0029625904,0.0356035,0.000850336,0.003471706,0.0008403719,0.054248597,0.0017352682,0.036366392,0.013053113,0.02122328,0.5758854,49
2023-09-22,0.004537803,0.0004649338,0.007745566,0.02008359,0.0014557698,0.0022305413,0.006422289,0.16342945,0.00076358864,0.039159536,0.12977888,0.0021501228,0.0015306859,0.00048580777,0.16352288,0.00017449977,0.00086672284,0.00035573085,0.00035032895,0.021282049,0.020999005,0.00020227308,0.033251595,0.00039671335,0.0015377499,0.0037584135,0.0014365326,0.51071197,6
2023-09-23,0.1433588,0.0039419727,0.001711447,0.0037161224,0.017594764,0.0020088472,0.031348966,0.033919625,0.0046891803,0.0014898985,0.004471551,0.0035368924,0.0008695919,0.0010432607,0.121322975,0.00042804828,0.0038081217,0.0010021975,0.00051275035,0.0026617798,0.045442898,0.0006480843,0.003013938,0.00032545018,0.0008750003,0.03494213,0.0011496916,0.7089816,14
2023-09-24,0.109268636,0.041550428,0.013409388,0.0860478,0.15156586,0.0016283563,0.07951412,0.1179985,0.043811902,0.009386259,0.052180875,0.001823569,0.00084934797,0.0015027887,0.054426257,0.0012356975,0.0010649206,0.026097512,0.00070413307,0.0058230325,0.0036475435,0.0008739962,0.0480272,0.00075066974,0.03691822,0.003716024,0.04683391,0.2939456,23
2023-09-25,0.052175328,0.048188917,0.04540516,0.08046294,0.09428851,0.009942671,0.024248982,0.06410173,0.011489306,0.008362241,0.02308533,0.019575156,0.0013513031,0.03895521,0.027651858,0.015800528,0.0015602444,0.013547508,0.044212993,0.007209345,0.006377105,0.0066524395,0.051653318,0.002161199,0.0033663395,0.01090198,0.03372064,0.5382866,124
2023-09-26,0.069552556,0.07666855,0.04466154,0.10083412,0.047750406,0.0083223125,0.020503374,0.04115745,0.0034224617,0.024435354,0.04452879,0.043091964,0.0013544748,0.01578103,0.040711567,0.0007259216,0.001685632,0.01510331,0.032344148,0.0029599303,0.021942802,0.0022712946,0.041305806,0.0010074881,0.0008793674,0.012770627,0.0115133915,0.5157892,190
2023-09-27,0.1238204,0.046310887,0.078866415,0.11081868,0.08582265,0.0011188593,0.0012159495,0.04360918,0.002997973,0.0025410822,0.043555085,0.0016234614,0.0008557401,0.004284911,0.07250357,0.0005768428,0.0005046456,0.006381845,0.00044268856,0.0032512916,0.04137551,0.0039345683,0.0039547686,0.0010941844,0.00033694538,0.001097606,0.0013212609,0.53571755,22
2023-09-28,0.06941793,0.10055467,0.0768535,0.10036084,0.06426259,0.009970111,0.030923264,0.071711965,0.008823963,0.02674393,0.04325958,0.016141944,0.010790052,0.007783037,0.0040386524,0.00604726,0.0020408835,0.010651299,0.012798623,0.0009672119,0.02191483,0.0019274077,0.028943367,0.001976331,0.0016526844,0.022759134,0.015773047,0.46565947,288
2023-09-29,0.045853123,0.06603389,0.0361049,0.09378933,0.06878378,0.008850843,0.030086668,0.07173701,0.001191098,0.018041562,0.0518056,0.016291058,0.008461094,0.0020391224,0.026879797,0.0008814732,0.0034149643,0.0038340965,0.0054650437,0.0022819692,0.016947037,0.0014362187,0.048681952,0.0022843159,0.00086638593,0.04863515,0.029842438,0.5581383,119
2023-09-30,0.075623706,0.12133773,0.04418834,0.022518389,0.07579292,0.0046115993,0.07518353,0.012858436,0.0004600428,0.004251769,0.040797785,0.022450844,0.0011608041,0.001031358,0.00112981,0.00048060506,0.0006907131,0.018998737,0.029443746,0.00032945623,0.0021011382,0.0012286685,0.014125298,0.0027561798,0.00066325336,0.0008999594,0.0021647846,0.6200788,23
2023-10-01,0.0352745,0.029359927,0.053523354,0.020976452,0.06465984,0.008643664,0.070585124,0.13777633,0.008358361,0.042239595,0.051605437,0.007559119,0.0015651347,0.0052610626,0.023887997,0.026392585,0.013875805,0.010510934,0.006391402,0.0018977133,0.01993805,0.004392264,0.04543411,0.0105768945,0.014009182,0.034268588,0.010061495,0.4889159,165
2023-10-02,0.04133611,0.12952676,0.03734801,0.05592238,0.063703835,0.017257059,0.04960151,0.06525427,0.001085718,0.0092784725,0.03979211,0.032614976,0.0014957404,0.026277483,0.056882475,0.024791585,0.0022146413,0.014236844,0.002451198,0.012632196,0.017682996,0.002437583,0.04469177,0.0022648876,0.020902604,0.01115688,0.05851078,0.42021146,83
2023-10-03,0.048932064,0.04717129,0.043602906,0.08112113,0.057436585,0.026082711,0.040875122,0.07765983,0.009568214,0.029485265,0.04629056,0.013422272,0.013030838,0.0073480443,0.0063373684,0.0024610765,0.0028260637,0.011405887,0.019157533,0.0011643543,0.029589303,0.0024787548,0.049763978,0.0030756365,0.0040828935,0.035200004,0.03068303,0.5055218,222
2023-10-04,0.082971126,0.044235054,0.08885651,0.08183118,0.012818268,0.0012816673,0.022883793,0.03958974,0.0018300774,0.0039041694,0.015248083,0.012710885,0.0013985585,0.048272148,0.0012268497,0.053150732,0.00076518086,0.0018612037,0.0010134432,0.0005729007,0.039369717,0.014776088,0.030213019,0.0006669046,0.0005667503,0.0017299802,0.0058244695,0.5873614,57
2023-10-05,0.0011838544,0.00072744745,0.00021751816,0.0026063914,0.49581957,0.00059775927,0.00080056814,0.00076554477,0.00044782372,0.00043627433,0.00037784813,0.00062385085,8.386478e-05,0.0009002816,0.0002981424,0.00030166417,0.000107334985,0.0003634308,9.9015655e-05,0.00011110584,0.0034555967,0.00049188663,0.0025654188,0.0009982064,0.0002653894,0.0002757322,0.00019324195,0.60762966,2
2023-10-06,0.05582338,0.0825639,0.09130765,0.07753466,0.072578475,0.009915496,0.038898975,0.11903862,0.0012325753,0.01598677,0.037228193,0.009427626,0.0013361758,0.00925541,0.01081354,0.017990965,0.0014731066,0.01942854,0.01654419,0.0010049918,0.015787594,0.0016613345,0.042726416,0.0031141774,0.014826655,0.015672565,0.030635992,0.48407796,129
2023-10-07,0.010405832,0.041113388,0.069955654,0.065193266,0.10131468,0.026252802,0.03632812,0.10224411,0.0016367623,0.015520759,0.05376044,0.021968685,0.00092305,0.0019484141,0.08000843,0.014816233,0.0065339254,0.0020347098,0.0089129945,0.009560204,0.02933658,0.0023039302,0.041409746,0.00100375,0.0029874286,0.060990144,0.012958246,0.48366782,128
2023-10-08,0.025139367,0.02074198,0.07605827,0.06697817,0.068066485,0.013046879,0.03144682,0.08937572,0.011050975,0.03049903,0.06329377,0.032065645,0.0024726817,0.0050812936,0.019393517,0.008001474,0.004212203,0.008880074,0.015968865,0.0021653685,0.04419795,0.0022482437,0.060082953,0.007137411,0.0038872012,0.03337415,0.04071943,0.5034682,289
2023-10-09,0.036346342,0.037765205,0.099696875,0.096986696,0.08585064,0.0075395806,0.04628131,0.08556397,0.010202312,0.024787977,0.07103025,0.0206596,0.0032455486,0.010626556,0.021288777,0.010580681,0.0027524356,0.0044530383,0.0066658966,0.004153422,0.02535561,0.0043495256,0.057971925,0.0032002558,0.0062248013,0.029634241,0.013989853,0.4602834,458
2023-10-10,0.04221703,0.030672183,0.076585725,0.08827199,0.07450261,0.010420216,0.048090767,0.091333345,0.00785366,0.023832358,0.074509606,0.02399024,0.008524348,0.0030564216,0.023163522,0.018899398,0.0040563163,0.005147175,0.0057301754,0.0018817214,0.031497836,0.0012395028,0.043151144,0.001217792,0.007998754,0.031567935,0.021229837,0.500131,559
2023-10-11,0.058201674,0.012690134,0.051946238,0.07738565,0.083210245,0.01881233,0.038916927,0.08765193,0.002292888,0.023734456,0.06369548,0.010528114,0.0051497575,0.007156228,0.008432095,0.026069436,0.0033217156,0.0011971438,0.0056682564,0.001239314,0.039859515,0.0016569694,0.04726709,0.0011472794,0.0011525973,0.025992008,0.021337429,0.5474634,321
2023-10-12,0.03735446,0.036406305,0.10656342,0.100196004,0.07893397,0.009159995,0.03927068,0.113539666,0.013986381,0.02673355,0.064418,0.01985192,0.0021063627,0.003659178,0.01103028,0.027360644,0.0036323792,0.009415261,0.004927291,0.0014091079,0.026115451,0.0032395537,0.058996897,0.0045452313,0.008555315,0.03351522,0.02551883,0.4612013,478
2023-10-13,0.05788367,0.017190639,0.11143039,0.087171905,0.096614465,0.028996807,0.050601196,0.08464048,0.016666448,0.027365018,0.04973054,0.03780135,0.0031135029,0.001779159,0.018574249,0.022715602,0.0050483276,0.010491231,0.009437532,0.0019618713,0.035158243,0.0018875994,0.062760904,0.0022589415,0.0058617084,0.038888972,0.027180016,0.43534553,362
2023-10-14,0.027739642,0.018820077,0.07660546,0.09508046,0.08044423,0.014882577,0.05269916,0.09122636,0.009809474,0.039354686,0.064068936,0.032102823,0.0036848625,0.0045444034,0.019024229,0.01763046,0.0020073685,0.0053716903,0.0037666918,0.0019802223,0.049174,0.0025814925,0.08715283,0.0027281528,0.008935947,0.014340828,0.014763242,0.4635168,316
2023-10-15,0.02193346,0.041198004,0.07791113,0.08886723,0.109962426,0.011829107,0.04934428,0.1162792,0.007575225,0.019319221,0.06265116,0.012690565,0.005881567,0.0041759484,0.015958492,0.024968093,0.002110825,0.0102291135,0.007951927,0.0012307941,0.04319257,0.0026320599,0.0690751,0.0032259864,0.009916954,0.020904444,0.016222099,0.475523,321
2023-10-16,0.06191636,0.031128641,0.059503753,0.07371166,0.095073126,0.008416387,0.035704672,0.078235134,0.009571525,0.031852156,0.060157858,0.018609164,0.0018426644,0.00790729,0.021996727,0.030731292,0.0024757907,0.006873646,0.012431273,0.007826026,0.04270154,0.0020211763,0.08467322,0.0030848586,0.0021363874,0.028621921,0.011411236,0.46892703,331
2023-10-17,0.038863026,0.0300016,0.10191858,0.09415057,0.07675612,0.017020676,0.04190274,0.09600306,0.010266933,0.023700612,0.05615118,0.024936408,0.00540575,0.0046864375,0.022804402,0.015672864,0.004171065,0.009919436,0.0024796817,0.003298574,0.02619879,0.0025154443,0.062202636,0.0033552712,0.007865327,0.027745754,0.020046383,0.4886408,982
2023-10-18,0.02777723,0.036590327,0.08639154,0.08065713,0.08231353,0.013594829,0.057827644,0.09887122,0.0034612191,0.028400794,0.05879517,0.017759599,0.0061150636,0.0036393704,0.009984388,0.010253376,0.001978494,0.004167446,0.0030921937,0.001400212,0.025771137,0.0015149018,0.06463803,0.0019909122,0.0075398735,0.018140469,0.024801252,0.50737584,1351
2023-10-19,0.038155865,0.058451097,0.05595558,0.10669193,0.085550904,0.010050972,0.05567604,0.103867546,0.0062690093,0.028639276,0.05287963,0.008779485,0.0073284777,0.008912957,0.01111049,0.013988024,0.0018053697,0.005658339,0.0064036106,0.0015641714,0.027981501,0.0021114682,0.05735957,0.0031136698,0.0050143893,0.016514892,0.015878825,0.5089527,1099
2023-10-20,0.03993124,0.030317133,0.07911604,0.102860704,0.092847995,0.011188674,0.06162811,0.09609907,0.0070676594,0.024041016,0.054629385,0.017456299,0.00684671,0.0057452302,0.0082657,0.0155649185,0.0015816415,0.00571557,0.009832999,0.00091276277,0.031739905,0.0038143024,0.062261745,0.0014042946,0.008354434,0.016454421,0.023625983,0.5008182,637
2023-10-21,0.03243287,0.03425748,0.070803024,0.09315744,0.08001855,0.012918666,0.04997461,0.10441357,0.005262876,0.025048709,0.0512565,0.016765986,0.0070167296,0.005702948,0.011784894,0.018692661,0.0038770013,0.0064619025,0.00428944,0.001315284,0.018863859,0.0024225847,0.057664577,0.0037291246,0.0052912016,0.01849651,0.01739341,0.515692,693
2023-10-22,0.03355548,0.050708663,0.06977173,0.108812675,0.08133538,0.015570519,0.04865614,0.07407771,0.006166251,0.035343423,0.06811636,0.011235557,0.006660256,0.008473562,0.01980442,0.013527515,0.0023667603,0.012242707,0.006057183,0.0036858837,0.024184894,0.0038675393,0.054092698,0.0052936827,0.0074868565,0.01845259,0.023015445,0.4816883,790
2023-10-23,0.04106262,0.0434249,0.10319241,0.09601225,0.08085358,0.017902723,0.047664538,0.093356475,0.005006162,0.017518677,0.059213046,0.01650299,0.0049047736,0.009017728,0.028668975,0.0138166845,0.0023081463,0.0070840213,0.012992122,0.0017447621,0.018840717,0.0049505946,0.045890063,0.0034522398,0.0033538274,0.008706658,0.020730874,0.48706308,904
2023-10-24,0.03911531,0.043255437,0.072719835,0.10071828,0.08985292,0.016686484,0.042350013,0.08688019,0.009305414,0.030764215,0.05132599,0.013004653,0.0056816945,0.0048115104,0.009033199,0.016417187,0.0018015053,0.016436143,0.01700857,0.0017047086,0.027276726,0.0036014463,0.047588285,0.0027346814,0.0041573094,0.024696585,0.0220315,0.49409145,1020
2023-10-25,0.038976535,0.039839897,0.07548356,0.09843869,0.0937398,0.011107169,0.052170683,0.07870686,0.008950979,0.020436369,0.052741904,0.012977084,0.0019206604,0.0072481316,0.005151342,0.004256528,0.0016386906,0.016258124,0.012199285,0.0011625533,0.010789711,0.0025785617,0.051078495,0.0019572815,0.003944623,0.014467679,0.017037757,0.53067386,374
2023-10-26,0.033153433,0.037273612,0.04902043,0.068829335,0.078190684,0.018055204,0.0577532,0.1007372,0.0032832986,0.024083847,0.07208656,0.015790226,0.00828241,0.0038888198,0.011125028,0.0074853175,0.0022170309,0.007808772,0.006066043,0.0021703437,0.025585733,0.0023323833,0.064920485,0.0031843449,0.006218855,0.020862456,0.023377504,0.5316867,927
2023-10-27,0.04678641,0.030891692,0.047553852,0.06634679,0.080991216,0.0101123415,0.055312157,0.084858835,0.007460921,0.022748105,0.048006922,0.011835893,0.004859287,0.0038766006,0.0062372847,0.013593925,0.0022515988,0.00897333,0.015254317,0.0017027487,0.036142603,0.0016552199,0.05735357,0.002525766,0.006042907,0.017054362,0.02606985,0.55446607,1592
2023-10-28,0.036639187,0.03845066,0.05418362,0.067037635,0.08231253,0.012762162,0.05483174,0.09956685,0.008773416,0.020108439,0.045868363,0.0104041295,0.0049929633,0.007574965,0.009437972,0.009560745,0.0024624174,0.008996721,0.010464849,0.0021154312,0.030079145,0.0026727128,0.055136867,0.0024782524,0.0060726074,0.018481284,0.022639008,0.55359423,1966
2023-10-29,0.046561882,0.033847872,0.053616084,0.07394361,0.09157327,0.00809107,0.048249345,0.093752064,0.0056112437,0.02051698,0.05458635,0.0143286465,0.0031780626,0.0064628692,0.010383287,0.013911347,0.0017121698,0.009915909,0.009207927,0.002761445,0.030217933,0.001951892,0.062877506,0.0031548617,0.0061160354,0.016600555,0.023170222,0.5302979,1787
2023-10-30,0.037803523,0.033032075,0.055280965,0.06427759,0.08170964,0.010777916,0.064165555,0.09981086,0.0068068877,0.0251597,0.04938457,0.017703028,0.0047852136,0.0050592483,0.009049939,0.013282058,0.0019209053,0.006512293,0.004910792,0.0017980996,0.0240608,0.0020012592,0.057977293,0.0016240259,0.004182747,0.017597195,0.021063764,0.54977196,3236
2023-10-31,0.0377654,0.029964311,0.0594321,0.07995022,0.07429842,0.011070298,0.04983995,0.088299364,0.0064317347,0.021045672,0.060570866,0.022669716,0.0057448414,0.005240112,0.011111361,0.013183655,0.0018281357,0.0072650383,0.010172228,0.0017169295,0.026527679,0.0021597894,0.054808628,0.0019139714,0.004058048,0.018488958,0.019604744,0.5477168,2978
2023-11-01,0.045547653,0.024374565,0.05939849,0.07513652,0.09084514,0.010091481,0.05879648,0.09431475,0.0072196308,0.019713776,0.056931954,0.015254683,0.0030038485,0.0055715707,0.011909078,0.010750431,0.0020839865,0.005442877,0.008114703,0.00094423065,0.029816454,0.0027601253,0.05473931,0.002061391,0.0041351495,0.020684244,0.024867607,0.53682667,3156
2023-11-02,0.050562315,0.03355546,0.050249156,0.07624565,0.094090134,0.008942879,0.060230076,0.09703283,0.0050730677,0.017602064,0.052649837,0.010593146,0.0036090948,0.0053849136,0.010606931,0.009964091,0.002115788,0.005783582,0.008256451,0.0013814333,0.025620114,0.0022658417,0.057269022,0.0023207641,0.0058052,0.018798767,0.025013106,0.5398495,3916
2023-11-03,0.040089615,0.031070303,0.049819134,0.06707589,0.088762425,0.010571255,0.06361259,0.10178751,0.0048671486,0.022884117,0.050555263,0.011642651,0.0038146235,0.006493808,0.010336868,0.0122276,0.0020713774,0.00808403,0.008464626,0.0018228181,0.02984393,0.0028002511,0.06103446,0.0023742788,0.0051416615,0.021552684,0.022874396,0.54254514,3306
2023-11-04,0.043290168,0.035475463,0.05417175,0.06978764,0.08596629,0.011082863,0.054884974,0.088811725,0.0072881575,0.0233902,0.05183918,0.017921166,0.0049710395,0.0054248064,0.011941228,0.014357669,0.002373392,0.006394073,0.010641653,0.0017017856,0.02914146,0.0024711809,0.06096487,0.002213489,0.0055377875,0.020157646,0.02598025,0.5337483,2318
2023-11-05,0.04043325,0.034163292,0.058034886,0.07446079,0.0858808,0.010501641,0.05182689,0.10421598,0.0069862762,0.024825111,0.051661666,0.016148373,0.0038245327,0.0048427572,0.010707079,0.011493707,0.0027648218,0.005523742,0.008618875,0.0013331068,0.026271824,0.0026729654,0.057909805,0.002042887,0.004372867,0.026998123,0.022539495,0.5323731,3406
2023-11-06,0.03556341,0.03077523,0.049824405,0.064988695,0.0941202,0.012448111,0.06912297,0.11234024,0.007875107,0.022174314,0.058361422,0.015513759,0.0048911264,0.00532302,0.008682303,0.014064347,0.0020707732,0.0063604154,0.009981,0.0023666609,0.02783096,0.0022957486,0.067894876,0.0024044989,0.00510228,0.017411912,0.017580949,0.5283999,4645
2023-11-07,0.02975004,0.034681916,0.046114396,0.06820446,0.09654781,0.012909073,0.070109785,0.12565552,0.0059758634,0.02495954,0.07666603,0.015227753,0.004700819,0.004187973,0.010197001,0.017204663,0.0022897532,0.005151043,0.0067338306,0.0014563062,0.034943566,0.0019451085,0.076792285,0.0020635366,0.008099224,0.020105992,0.016805923,0.50596327,8471
